source,source_job_id,job_title,company,location,location_area,searched_location,latitude,longitude,salary_min,salary_max,salary_is_predicted,contract_type,contract_time,category,description,created,redirect_url,profession_category,search_term
Adzuna,5701846747,AR Follow-Up - Medical Billing (Voice Process),GetixHealth,"Kenchanahalli, Bangalore","['India', 'Karnataka', 'Bangalore', 'Kenchanahalli']",Bengaluru,12.94715,77.57888,,,0,,full_time,Accounting & Finance Jobs,"Roles & Responsibilities Manage Accounts Receivable for US healthcare providers (physicians/hospitals). Handle denials, rejections, and LOA issues; correct and resubmit claims. Follow up with insurance companies via calls and document actions. Track outstanding balances and ensure timely collections. Maintain accurate billing notes, production logs, and status reports. Meet daily/monthly collection and productivity targets. Ensure quality standards and compliance with company policies. Identify…",2026-04-17T02:11:37Z,https://www.adzuna.in/details/5701846747?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5784691842,Patient Care Executive,Lead Training and Corporate Solutions,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,,,0,,,Healthcare & Nursing Jobs,Patient Navigation Greet patients schedule appointments coordinate future healthcare needs and manage care transitions Communication Link Act as the primary point of contact for resolving inquiries establishing links between patients and medical staff and advocating for patient needs Care Treatment Plans Help develop and monitor care plans educate patients on medications and treatment options and provide postdischarge instructions Administrative Records Verify patient insurance handle medical r…,2026-07-02T06:24:33Z,https://www.adzuna.in/details/5784691842?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5805536167,Patient Relation Executive,Lead Training and Corporate Solutions,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,,,0,,,Healthcare & Nursing Jobs,Patient Navigation Consult with patients about their health status guide them through treatment plans and track their recovery progress Administrative Management Schedule reschedule and confirm appointments Maintain and update accurate patient records in electronic health record EHR databases Coordination of Care Collaborate with doctors nurses and allied health professionals to ensure seamless care Liaison Duties Act as a communication bridge between patients referring physicians and clinical …,2026-07-18T06:31:44Z,https://www.adzuna.in/details/5805536167?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5757820758,Registered Nurse OPD,Spandana Hospital,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,,,0,,full_time,Healthcare & Nursing Jobs,"Company Overview Angel Care Hospital, a premier healthcare institution headquartered in Bangalore, is committed to delivering world-class healthcare services at an affordable cost. With a team of highly trained, qualified, and dedicated staff, the hospital provides patient-centered, high-quality tertiary and critical care. Serving the community with excellence, Spandana Hospital is a leading establishment in the Hospital Health Care industry. For more information, visit our website at (link rem…",2026-06-10T05:59:26Z,https://www.adzuna.in/details/5757820758?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,3824362387,Content Writing- AyurVAID,AyurVAID Hospitals,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,600000.0,800000.0,0,,full_time,Healthcare & Nursing Jobs,"Key responsibilities: Define the overall content roadmap for AyurVAID across social media, website, and other communication channels, along with leadership Deliver high quality content on diseases, treatments, blogposts, FAQs etc. by conducting secondary research, AyurVAID case reports, discussions with Physicians and reviewing clinical textbooks Manage a team of content writers to ensure high productivity and quality outputs Set up an AyurVAID community (online) to engage on healthcare queries…",2023-01-05T06:15:07Z,https://www.adzuna.in/details/3824362387?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5703894834,Apply right now Walk-in Drive for AR Associate - Denial Management on May 2nd 2026 (Saturday).,GetixHealth,"Kenchanahalli, Bangalore","['India', 'Karnataka', 'Bangalore', 'Kenchanahalli']",Bengaluru,12.94715,77.57888,,,0,,full_time,Accounting & Finance Jobs,"Hi Team, We are delighted to announce a Walk-in Recruitment Drive scheduled on May 2nd 2026 (Saturday) . This initiative aims to bring in talented professionals with a strong foundation in Accounts Receivable to support our growing business needs. Drive Details: • Position: AR Associate / Senior Associate / Analyst / Sr. Analyst • Qualification : 102 / graduate with Minimum 1 year in US Healthcare. • Open Positions : Physician Billing Hospital Billing RCM credentialing AR Follow up Customer Ser…",2026-04-19T01:58:57Z,https://www.adzuna.in/details/5703894834?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5723423492,Apply right now Walk-in Drive for AR Associate - Denial Management on Friday 15th May 2026,GetixHealth,"Kenchanahalli, Bangalore","['India', 'Karnataka', 'Bangalore', 'Kenchanahalli']",Bengaluru,12.94715,77.57888,,,0,,full_time,Accounting & Finance Jobs,We are happy to announce a walk-in interview on Friday 15th May 2026 We are looking for people with experience in Accounts Receivable to join our team and support our growing business. Drive Details: • Position: AR Associate / Senior Associate / Analyst / Sr. Analyst • Qualification : 102 / graduate with Minimum 1 year in US Healthcare. ( THE REQUIREMENT IS OPENED ONLY FOR EXPERIENCED CANDIDATES NOT FOR FRESHERS ) Open Positions : AR ROLE Physician Billing Hospital Billing AR Follow up Credenti…,2026-05-09T02:16:32Z,https://www.adzuna.in/details/5723423492?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5811740753,Hiring IPRDG Coder,Oleti Jaiprakash,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,IT Jobs,"Location: Chennai, Bangalore, Pune and Trichy Experience: 1 Years in IPDRG Coding Work Mode: Work from Office Any Certification mandatory Key Responsibilities: Review inpatient medical records and assign accurate ICD-10-CM, ICD-10-PCS, and DRG codes. Ensure coding accuracy and compliance with industry guidelines and client requirements. Analyze physician documentation and query providers when clarification is required. Maintain coding quality, productivity, and turnaround time targets. Stay upd…",2026-07-23T07:26:40Z,https://www.adzuna.in/details/5811740753?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5796417154,Gynaecologist-Female MD,Vishwakarma Consultancy,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,Healthcare & Nursing Jobs,"Job description: Gynecologist-MD/DGO Min 2-10 for hospital Female Gynaecologist with 2-7 years of experience Perform gynecological examinations and surgeries in a hospital setting Location: Jabalpur, Narsinghpur Employment Type: Full Time, Permanent Role Category: Doctor Education UG: MBBS in Any Specialization PG: Medical-MS/MD in Gyneocology, PG Diploma in Any Specialization Skills: gynecologic surgery , Emergency Services, Treatment, Opd Experience: 2.00-7.00 Years",2026-07-11T07:21:29Z,https://www.adzuna.in/details/5796417154?utm_medium=api&utm_source=10d03a1b,Healthcare,MBBS doctor
Adzuna,5587360744,Clinical Data Manager,IQVIA India,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,Scientific & QA Jobs,"Skill - Clinical data management , Veeva EDC(Mandatory) Experience - 7 Location - PAN India(Hybrid) Notice period : Immediate to 30 days • 7years of experience in managing end-to-end Clinical Data Management tasks. ( include study , compound portfolio lead experience) •Experience in all aspects of clinical data management from protocol review, CRF design to database lock within expectations as per organization defined Standard operating procedures • Experience in effective development & impleme…",2026-01-16T09:55:48Z,https://www.adzuna.in/land/ad/5587360744?se=mFViIIec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=EDE94132A48949E8EA8D456C2577DDE351868AE8,Healthcare,clinical
Adzuna,5841754982,Senior Clinical Dietitian,TNV Method,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,permanent,full_time,Healthcare & Nursing Jobs,"APPLICATION PROCESS Complete the Video Assessment https://hiring.tnvmethod.com/clinical-dietitian (Desktop only - Takes 10 Minutes) Position: Health & Wellness Coach (100% Work from Home) Experience: 5 Years Full-time in Fitness Industry Salary: INR ₹60,000.00 - ₹70,000.00 per month (based on experience and qualifications) Working Hours : Monday to Saturday, 8-9 hours per day. Type: Full-time, Permanent NO FRESHERS (OR INTERNS) About Us: We are a dynamic fitness start-up offering an Online Pe…",2026-08-14T16:34:06Z,https://www.adzuna.in/land/ad/5841754982?se=mFViIIec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=2E79951A152F6B110F59A19C1376175FA6A82103,Healthcare,clinical
Adzuna,5826828793,Clinical Data Manager,Weltrix Biometrics CRO,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,Scientific & QA Jobs,"Key Accountabilities -Perform data review and query management across clinical trial data, working with study team members and CRO partners to drive queries to resolution. -Perform detailed review of eCOA and external data per the Data Review Plan — acting as liaison with eCOA and external data vendors, QCing a sample of vendor-processed data clarification requests, and maintaining the centralised study data issues log. -Perform reconciliation of eCOA and external data against EDC data, and SAE…",2026-08-04T01:58:49Z,https://www.adzuna.in/land/ad/5826828793?se=mFViIIec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=98AA56FC9E1995BD540CE30B4F14D7DF19891E29,Healthcare,clinical
Adzuna,5812353473,Lead Clinical Research Associate,MS CLINICAL RESEARCH,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,Scientific & QA Jobs,"Job Title: Senior Clinical Research Associate (Lead CRA) Company: MS Clinical Research Pvt. Ltd. Location: Bengaluru, India About MS Clinical Research MS Clinical Research (MSCR) is a leading clinical research organization dedicated to advancing innovative therapies through high-quality clinical research. We partner with global sponsors and research sites to deliver clinical trials that meet the highest standards of scientific excellence, quality, and regulatory compliance. Job Summary MSCR is …",2026-07-23T18:57:43Z,https://www.adzuna.in/land/ad/5812353473?se=mFViIIec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=14B21D9058A37A221FE48E3E21FED1ABBFCB2DD2,Healthcare,clinical
Adzuna,5791204049,Associate Clinical Data coordinator,IQVIA,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,Scientific & QA Jobs,"Job title : Associate Clinical Data coordinator Experience : 1.5 to 3 years Location : Kochi and Bangalore Mode of work : Office based Job Overvie wPerform/Assist the Data Manager in managing various data management projects as per sponsor requirements and to provide efficient, quality management products. Support coordinate with other departments, sites and sponsors as and when necessar y Essential Functio ns• Perform/Assist regular Data cleaning activities to ensure clean data with quality an…",2026-07-07T23:45:14Z,https://www.adzuna.in/land/ad/5791204049?se=mFViIIec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=9A010B69076010FF1C2F2393D24B13D2B9099469,Healthcare,clinical
Adzuna,5818523187,CQR Expert – Clinical Supply Chain,Capgemini Engineering,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,Scientific & QA Jobs,"CQR Expert – Clinical Supply Chain Location : Mumbai/Bangalore/Coimbatore Compliance & Quality Management Ensure clinical supply chain processes comply with GxP, GMP, GDP, GCP, ICH guidelines, and global regulatory requirements. Develop, review, approve, and maintain Quality Management System (QMS) documentation, including SOPs, work instructions, quality agreements, and compliance records. Establish quality governance frameworks and compliance strategies for clinical supply operations. Monitor…",2026-07-28T21:17:41Z,https://www.adzuna.in/land/ad/5818523187?se=mFViIIec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=42F77CACFD252403C35EFF118726D2D328551F13,Healthcare,clinical
